[2026-05-08 13:51:34]   [002/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.92 | top=5:0.83, 0:0.01
[2026-05-08 14:03:37]   [071/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.36 | top=8:0.92, 14:0.05
[2026-05-08 14:04:05]   [073/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=0.65 | top=9:0.85, 10:0.10
[2026-05-08 14:04:34]   [076/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=0.14 | top=9:0.98, 0:0.00
[2026-05-08 14:06:00]   [084/41505] | true=Sit-up(10) | pred=Sit-up(10) |  ✓ | ent=1.73 | top=10:0.55, 6:0.15
[2026-05-08 14:06:18]   [086/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.27 | top=3:0.74, 7:0.04
[2026-05-08 14:06:52]   [089/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=0.92 | top=4:0.83, 0:0.01
[2026-05-08 14:07:01]   [090/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-08 14:07:14]   [091/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=1.01 | top=8:0.71, 14:0.15
[2026-05-08 14:07:20]   [092/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.12 | top=4:0.78, 3:0.04
[2026-05-08 14:07:45]   [094/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.18 | top=8:0.97, 14:0.01
[2026-05-08 14:09:13]   [103/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-08 14:09:42]   [106/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.22 | top=8:0.95, 14:0.04
[2026-05-08 14:09:51]   [107/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.26 | top=11:0.74, 12:0.05
[2026-05-08 14:10:25]   [111/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.63 | top=0:0.89, 2:0.02
[2026-05-08 14:11:08]   [115/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.20 | top=14:0.95, 8:0.05
[2026-05-08 14:13:01]   [128/41505] | true=Table-tennis(17) | pred=Table-tennis(17) |  ✓ | ent=0.85 | top=17:0.80, 16:0.08
[2026-05-08 14:13:15]   [130/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.63 | top=0:0.89, 2:0.02
[2026-05-08 14:13:28]   [132/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-08 14:14:00]   [135/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.20 | top=14:0.95, 8:0.05
[2026-05-08 14:14:53]   [141/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.73 | top=6:0.55, 10:0.12
[2026-05-08 14:15:03]   [142/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.41 | top=0:0.91, 1:0.06
[2026-05-08 14:15:24]   [144/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=0.92 | top=4:0.83, 0:0.01
[2026-05-08 14:15:44]   [146/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-08 14:15:53]   [147/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.16 | top=6:0.77, 5:0.05
[2026-05-08 14:16:10]   [149/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.36 | top=8:0.92, 14:0.05
[2026-05-08 14:16:19]   [150/41505] | true=Pick(7) | pred=Pick(7) |  ✓ | ent=0.47 | top=7:0.88, 10:0.08
[2026-05-08 14:16:37]   [152/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.58 | top=0:0.90, 1:0.01
[2026-05-08 14:17:57]   [161/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=0.75 | top=16:0.82, 11:0.08
[2026-05-08 14:18:26]   [164/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.66 | top=0:0.88, 1:0.03
[2026-05-08 14:18:58]   [167/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.49 | top=0:0.91, 1:0.02
[2026-05-08 14:19:20]   [169/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.90 | top=0:0.82, 1:0.05
[2026-05-08 14:19:34]   [170/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=2.42 | top=15:0.30, 7:0.08
[2026-05-08 14:19:51]   [172/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.42 | top=3:0.70, 0:0.05
[2026-05-08 14:20:03]   [173/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.22 | top=14:0.96, 8:0.02
[2026-05-08 14:20:11]   [174/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.46 | top=3:0.69, 2:0.05
[2026-05-08 14:20:50]   [178/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.27 | top=14:0.95, 8:0.02
[2026-05-08 14:22:40]   [187/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=1.43 | top=8:0.65, 14:0.10
[2026-05-08 14:22:49]   [188/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=0.22 | top=9:0.97, 11:0.00
[2026-05-08 14:22:55]   [189/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=0.45 | top=9:0.92, 7:0.01
[2026-05-08 14:23:04]   [190/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.87 | top=0:0.84, 1:0.01
