[2026-05-08 16:31:14]   [000/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 16:35:40]   [034/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.84 | top=2:0.72, 3:0.18
[2026-05-08 16:35:43]   [035/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.97 | top=2:0.68, 1:0.12
[2026-05-08 16:35:48]   [036/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.98 | top=0:0.65, 1:0.20
[2026-05-08 16:36:11]   [037/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.12 | top=0:0.52, 1:0.30
[2026-05-08 16:36:18]   [038/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:36:22]   [039/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 0:0.15
[2026-05-08 16:36:31]   [040/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 16:36:38]   [041/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:36:42]   [042/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.89 | top=2:0.72, 3:0.13
[2026-05-08 16:36:46]   [043/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.97 | top=2:0.60, 3:0.30
[2026-05-08 16:36:50]   [044/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.98 | top=2:0.65, 3:0.20
[2026-05-08 16:36:53]   [045/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 0:0.15
[2026-05-08 16:36:59]   [046/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:37:08]   [047/673] | true=sit_on_chair(1) | pred=lying(2) |  ✗ | ent=0.89 | top=2:0.72, 3:0.13
[2026-05-08 16:37:11]   [048/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.11 | top=0:0.55, 3:0.25
[2026-05-08 16:37:21]   [049/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 1:0.15
[2026-05-08 16:37:23]   [050/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 0:0.10
[2026-05-08 16:37:30]   [051/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:37:49]   [052/673] | true=sit_on_chair(1) | pred=sit_on_chair(1) |  ✓ | ent=1.11 | top=1:0.55, 3:0.25
[2026-05-08 16:38:00]   [053/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 1:0.15
[2026-05-08 16:38:07]   [054/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.17 | top=2:0.55, 3:0.20
[2026-05-08 16:38:11]   [055/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 16:38:13]   [056/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:38:23]   [057/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:38:26]   [058/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.98 | top=0:0.65, 1:0.20
[2026-05-08 16:38:29]   [059/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.02 | top=2:0.65, 3:0.15
[2026-05-08 16:38:34]   [060/673] | true=sit_on_chair(1) | pred=sit_on_bed(0) |  ✗ | ent=0.83 | top=0:0.73, 1:0.17
[2026-05-08 16:38:43]   [061/673] | true=sit_on_chair(1) | pred=sit_on_chair(1) |  ✓ | ent=1.21 | top=1:0.40, 0:0.35
[2026-05-08 16:38:48]   [062/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.87 | top=2:0.70, 3:0.20
[2026-05-08 16:38:51]   [063/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.84 | top=0:0.72, 1:0.18
[2026-05-08 16:38:55]   [064/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 0:0.15
[2026-05-08 16:38:58]   [065/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 16:39:01]   [066/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.84 | top=0:0.72, 1:0.18
[2026-05-08 16:39:22]   [067/673] | true=sit_on_chair(1) | pred=sit_on_bed(0) |  ✗ | ent=0.99 | top=0:0.62, 1:0.25
[2026-05-08 16:39:27]   [068/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.84 | top=2:0.72, 3:0.18
[2026-05-08 16:39:30]   [069/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.72 | top=2:0.80, 0:0.08
[2026-05-08 16:39:36]   [070/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.15 | top=2:0.55, 3:0.23
[2026-05-08 16:39:41]   [071/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.98 | top=2:0.68, 1:0.12
[2026-05-08 16:39:45]   [072/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:40:06]   [073/673] | true=sit_on_bed(0) | pred=sit_on_chair(1) |  ✗ | ent=1.16 | top=1:0.50, 0:0.25
[2026-05-08 16:40:13]   [074/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.11 | top=0:0.55, 3:0.25
[2026-05-08 16:40:18]   [075/673] | true=sit_on_chair(1) | pred=lying(2) |  ✗ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 16:40:23]   [076/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.05 | top=2:0.62, 3:0.20
[2026-05-08 16:40:45]   [077/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.93 | top=2:0.65, 3:0.25
[2026-05-08 16:40:50]   [078/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.87 | top=2:0.72, 3:0.15
[2026-05-08 16:41:01]   [079/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.86 | top=2:0.73, 0:0.12
[2026-05-08 16:41:10]   [080/673] | true=ambulating(3) | pred=lying(2) |  ✗ | ent=1.03 | top=2:0.65, 3:0.15
[2026-05-08 16:41:20]   [081/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.89 | top=2:0.72, 3:0.13
[2026-05-08 16:41:28]   [082/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.89 | top=2:0.72, 3:0.13
[2026-05-08 16:41:33]   [083/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 16:41:36]   [084/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.91 | top=2:0.70, 3:0.15
[2026-05-08 16:41:45]   [085/673] | true=ambulating(3) | pred=lying(2) |  ✗ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 16:41:57]   [086/673] | true=sit_on_chair(1) | pred=sit_on_bed(0) |  ✗ | ent=1.14 | top=0:0.55, 1:0.25
[2026-05-08 16:42:09]   [087/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.11 | top=0:0.55, 1:0.25
[2026-05-08 16:42:13]   [088/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:42:18]   [089/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.10 | top=2:0.60, 1:0.18
[2026-05-08 16:42:23]   [090/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.91 | top=2:0.70, 0:0.15
[2026-05-08 16:42:29]   [091/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.02 | top=2:0.65, 3:0.15
[2026-05-08 16:42:35]   [092/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.89 | top=2:0.72, 3:0.13
[2026-05-08 16:42:37]   [093/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.77 | top=0:0.71, 1:0.24
[2026-05-08 16:42:40]   [094/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 16:42:53]   [095/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.98 | top=2:0.65, 1:0.20
[2026-05-08 16:42:57]   [096/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 16:43:00]   [097/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.10
[2026-05-08 16:43:06]   [098/673] | true=lying(2) | pred=ambulating(3) |  ✗ | ent=1.21 | top=3:0.50, 1:0.25
[2026-05-08 16:43:13]   [099/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.94 | top=2:0.70, 1:0.12
[2026-05-08 16:43:19]   [100/673] | true=sit_on_chair(1) | pred=sit_on_chair(1) |  ✓ | ent=0.96 | top=1:0.68, 3:0.14
[2026-05-08 16:43:25]   [101/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.89 | top=0:0.68, 1:0.22
[2026-05-08 16:43:32]   [102/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 3:0.10
[2026-05-08 16:43:40]   [103/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:43:45]   [104/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.21 | top=2:0.50, 3:0.25
[2026-05-08 16:43:53]   [105/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.11 | top=0:0.55, 1:0.25
[2026-05-08 16:43:57]   [106/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 16:44:04]   [107/673] | true=ambulating(3) | pred=sit_on_chair(1) |  ✗ | ent=1.06 | top=1:0.60, 3:0.20
[2026-05-08 16:44:08]   [108/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.11 | top=0:0.55, 1:0.25
[2026-05-08 16:44:12]   [109/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 16:44:15]   [110/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:44:24]   [111/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.87 | top=2:0.70, 3:0.20
[2026-05-08 16:44:43]   [112/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.85 | top=2:0.73, 3:0.15
[2026-05-08 16:44:53]   [113/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 16:44:55]   [114/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.87 | top=0:0.72, 1:0.15
[2026-05-08 16:45:00]   [115/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 0:0.10
[2026-05-08 16:45:05]   [116/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.87 | top=2:0.70, 3:0.20
[2026-05-08 16:45:15]   [117/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.11 | top=0:0.52, 1:0.32
[2026-05-08 16:45:21]   [118/673] | true=ambulating(3) | pred=sit_on_bed(0) |  ✗ | ent=1.00 | top=0:0.65, 1:0.15
[2026-05-08 16:45:37]   [119/673] | true=sit_on_chair(1) | pred=sit_on_chair(1) |  ✓ | ent=1.21 | top=1:0.40, 0:0.35
[2026-05-08 16:45:43]   [120/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.03 | top=0:0.62, 1:0.22
[2026-05-08 16:45:52]   [121/673] | true=sit_on_chair(1) | pred=lying(2) |  ✗ | ent=0.89 | top=2:0.72, 0:0.12
[2026-05-08 16:45:58]   [122/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:46:04]   [123/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 16:46:09]   [124/673] | true=lying(2) | pred=ambulating(3) |  ✗ | ent=1.21 | top=3:0.50, 1:0.25
[2026-05-08 16:46:15]   [125/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:46:19]   [126/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 16:46:23]   [127/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.27 | top=2:0.45, 3:0.25
[2026-05-08 16:46:26]   [128/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.16 | top=0:0.45, 1:0.35
[2026-05-08 16:46:35]   [129/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.08 | top=0:0.55, 1:0.30
[2026-05-08 16:46:41]   [130/673] | true=sit_on_chair(1) | pred=lying(2) |  ✗ | ent=1.10 | top=2:0.60, 1:0.18
[2026-05-08 16:46:50]   [131/673] | true=lying(2) | pred=sit_on_chair(1) |  ✗ | ent=1.06 | top=1:0.60, 3:0.20
[2026-05-08 16:46:54]   [132/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:47:09]   [133/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:47:13]   [134/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 16:47:22]   [135/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.87 | top=2:0.70, 3:0.20
[2026-05-08 16:47:30]   [136/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.95 | top=0:0.62, 1:0.28
[2026-05-08 16:47:33]   [137/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.06 | top=2:0.63, 3:0.15
[2026-05-08 16:47:37]   [138/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 16:47:47]   [139/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.10
[2026-05-08 16:47:58]   [140/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.91 | top=0:0.70, 1:0.15
[2026-05-08 16:48:08]   [141/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.24 | top=0:0.45, 1:0.30
[2026-05-08 16:48:18]   [142/673] | true=sit_on_chair(1) | pred=sit_on_chair(1) |  ✓ | ent=1.11 | top=1:0.55, 3:0.25
[2026-05-08 16:48:21]   [143/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:48:30]   [144/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.91 | top=2:0.70, 0:0.15
[2026-05-08 16:48:39]   [145/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:48:42]   [146/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 16:48:50]   [147/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.87 | top=2:0.73, 3:0.12
[2026-05-08 16:48:54]   [148/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:49:00]   [149/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.21 | top=2:0.50, 1:0.25
[2026-05-08 16:49:02]   [150/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 3:0.15
[2026-05-08 16:49:04]   [151/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:49:14]   [152/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.89 | top=2:0.72, 3:0.13
[2026-05-08 16:49:20]   [153/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:49:27]   [154/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:49:36]   [155/673] | true=ambulating(3) | pred=lying(2) |  ✗ | ent=1.03 | top=2:0.65, 1:0.15
[2026-05-08 16:49:39]   [156/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:49:49]   [157/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.07 | top=2:0.55, 3:0.30
[2026-05-08 16:49:52]   [158/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:49:56]   [159/673] | true=sit_on_chair(1) | pred=sit_on_chair(1) |  ✓ | ent=0.80 | top=1:0.75, 3:0.15
[2026-05-08 16:50:00]   [160/673] | true=sit_on_chair(1) | pred=sit_on_chair(1) |  ✓ | ent=0.83 | top=1:0.75, 0:0.10
[2026-05-08 16:50:03]   [161/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.19 | top=0:0.45, 1:0.30
[2026-05-08 16:50:06]   [162/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.95 | top=0:0.62, 1:0.28
[2026-05-08 16:50:13]   [163/673] | true=lying(2) | pred=sit_on_bed(0) |  ✗ | ent=1.18 | top=0:0.55, 1:0.15
[2026-05-08 16:50:18]   [164/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 0:0.10
[2026-05-08 16:50:23]   [165/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.10
[2026-05-08 16:50:40]   [166/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.87 | top=2:0.70, 3:0.20
[2026-05-08 16:50:48]   [167/673] | true=sit_on_bed(0) | pred=ambulating(3) |  ✗ | ent=1.21 | top=3:0.50, 1:0.25
[2026-05-08 16:51:00]   [168/673] | true=lying(2) | pred=sit_on_bed(0) |  ✗ | ent=0.99 | top=0:0.65, 1:0.20
[2026-05-08 16:51:07]   [169/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.94 | top=2:0.70, 0:0.10
[2026-05-08 16:51:24]   [170/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.88 | top=2:0.72, 3:0.15
[2026-05-08 16:51:28]   [171/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 16:51:36]   [172/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.38 | top=0:0.30, 1:0.25
[2026-05-08 16:51:40]   [173/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.82 | top=2:0.75, 1:0.12
[2026-05-08 16:51:46]   [174/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 16:51:58]   [175/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:52:08]   [176/673] | true=lying(2) | pred=sit_on_bed(0) |  ✗ | ent=1.06 | top=0:0.62, 1:0.18
[2026-05-08 16:52:10]   [177/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.12
[2026-05-08 16:52:24]   [178/673] | true=ambulating(3) | pred=lying(2) |  ✗ | ent=0.94 | top=2:0.70, 0:0.10
[2026-05-08 16:52:27]   [179/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:52:33]   [180/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 0:0.10
[2026-05-08 16:52:35]   [181/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 0:0.12
[2026-05-08 16:52:41]   [182/673] | true=sit_on_bed(0) | pred=ambulating(3) |  ✗ | ent=1.03 | top=3:0.65, 1:0.13
[2026-05-08 16:52:44]   [183/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.16 | top=0:0.52, 1:0.28
[2026-05-08 16:52:51]   [184/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.21 | top=2:0.50, 3:0.25
[2026-05-08 16:52:58]   [185/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.08 | top=0:0.55, 1:0.30
[2026-05-08 16:53:02]   [186/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:53:09]   [187/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:53:24]   [188/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 16:53:31]   [189/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:53:40]   [190/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.83 | top=2:0.75, 3:0.10
[2026-05-08 16:53:43]   [191/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.95 | top=0:0.62, 1:0.28
[2026-05-08 16:53:47]   [192/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.97 | top=2:0.68, 1:0.12
[2026-05-08 16:53:52]   [193/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 16:53:56]   [194/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.11 | top=2:0.60, 0:0.15
[2026-05-08 16:53:59]   [195/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.89 | top=2:0.72, 3:0.13
[2026-05-08 16:54:05]   [196/673] | true=lying(2) | pred=sit_on_chair(1) |  ✗ | ent=0.87 | top=1:0.72, 3:0.15
[2026-05-08 16:54:08]   [197/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
