[2026-05-08 16:33:02]   [003/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.06 | top=0:0.72, 4:0.12
[2026-05-08 16:43:54]   [039/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.39 | top=1:0.93, 0:0.01
[2026-05-08 16:44:07]   [040/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 16:45:06]   [043/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.39 | top=1:0.93, 0:0.01
[2026-05-08 16:45:19]   [044/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-08 16:45:29]   [045/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.28 | top=1:0.95, 0:0.01
[2026-05-08 16:45:39]   [046/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.05
[2026-05-08 16:46:22]   [048/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.84 | top=6:0.80, 5:0.08
[2026-05-08 16:46:36]   [049/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.05 | top=7:0.60, 6:0.30
[2026-05-08 16:47:08]   [051/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.06 | top=7:0.73, 5:0.08
[2026-05-08 16:48:12]   [054/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-08 16:48:25]   [055/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-08 16:49:34]   [058/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.23 | top=7:0.60, 6:0.22
[2026-05-08 16:49:42]   [059/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-08 16:50:07]   [061/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-08 16:50:17]   [062/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.32 | top=0:0.62, 4:0.12
[2026-05-08 16:50:27]   [063/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 16:50:38]   [064/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.07 | top=2:0.72, 3:0.10
[2026-05-08 16:51:16]   [066/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.10 | top=0:0.72, 3:0.08
[2026-05-08 16:52:00]   [068/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.06 | top=5:0.65, 6:0.20
[2026-05-08 16:52:09]   [069/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-08 16:52:30]   [070/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.95 | top=7:0.72, 6:0.15
[2026-05-08 16:52:44]   [071/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 6:0.04
[2026-05-08 16:53:53]   [074/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.54 | top=5:0.89, 6:0.04
[2026-05-08 16:54:06]   [075/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.79 | top=5:0.80, 7:0.10
[2026-05-08 16:54:17]   [076/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.36 | top=0:0.55, 4:0.21
[2026-05-08 16:54:59]   [078/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.27 | top=0:0.46, 4:0.39
[2026-05-08 16:55:10]   [079/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-08 16:55:25]   [080/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.10 | top=5:0.70, 6:0.10
[2026-05-08 16:55:34]   [081/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-08 16:58:29]   [089/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.15 | top=7:0.65, 6:0.18
[2026-05-08 16:58:46]   [090/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.12 | top=5:0.65, 7:0.21
[2026-05-08 16:58:57]   [091/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.12 | top=5:0.68, 6:0.12
[2026-05-08 16:59:09]   [092/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-08 16:59:23]   [093/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-08 16:59:33]   [094/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.12 | top=4:0.67, 3:0.17
[2026-05-08 17:00:45]   [097/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.15 | top=7:0.66, 6:0.15
[2026-05-08 17:00:57]   [098/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-08 17:01:10]   [099/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 17:01:23]   [100/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.90 | top=6:0.78, 7:0.08
[2026-05-08 17:01:34]   [101/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.34 | top=1:0.94, 0:0.01
[2026-05-08 17:02:28]   [104/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 17:03:58]   [108/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.32 | top=1:0.94, 0:0.02
[2026-05-08 17:04:14]   [109/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-08 17:04:47]   [111/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.39 | top=0:0.42, 1:0.38
[2026-05-08 17:04:58]   [112/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-08 17:05:09]   [113/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.69 | top=1:0.85, 0:0.05
[2026-05-08 17:05:25]   [114/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.73 | top=6:0.84, 5:0.05
[2026-05-08 17:05:35]   [115/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.58 | top=1:0.88, 7:0.04
[2026-05-08 17:05:50]   [116/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.30 | top=2:0.62, 3:0.12
[2026-05-08 17:06:25]   [118/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-08 17:06:36]   [119/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-08 17:06:54]   [120/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.70 | top=5:0.85, 6:0.04
[2026-05-08 17:07:06]   [121/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.17 | top=0:0.68, 4:0.12
[2026-05-08 17:08:55]   [126/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.09 | top=5:0.72, 6:0.08
[2026-05-08 17:10:18]   [130/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.05
[2026-05-08 17:10:26]   [131/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.03
[2026-05-08 17:11:44]   [135/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.10 | top=2:0.72, 3:0.08
[2026-05-08 17:12:08]   [136/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.87 | top=7:0.74, 6:0.18
[2026-05-08 17:12:24]   [137/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.58 | top=2:0.52, 3:0.12
[2026-05-08 17:13:04]   [139/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.05 | top=5:0.72, 7:0.12
[2026-05-08 17:13:11]   [140/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-08 17:13:28]   [141/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.25 | top=7:0.55, 6:0.28
[2026-05-08 17:13:45]   [142/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.22 | top=7:0.61, 6:0.22
[2026-05-08 17:14:17]   [144/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 0:0.03
[2026-05-08 17:14:47]   [146/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.06 | top=7:0.71, 6:0.12
[2026-05-08 17:14:58]   [147/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.91 | top=1:0.78, 0:0.08
[2026-05-08 17:15:38]   [149/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-08 17:15:54]   [150/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.28 | top=7:0.48, 6:0.35
[2026-05-08 17:16:31]   [152/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 17:17:13]   [154/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.30 | top=0:0.65, 3:0.08
[2026-05-08 17:17:44]   [156/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.06 | top=0:0.72, 4:0.12
[2026-05-08 17:17:58]   [157/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.45 | top=2:0.42, 3:0.35
[2026-05-08 17:18:09]   [158/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-08 17:18:46]   [160/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.33 | top=2:0.62, 4:0.12
[2026-05-08 17:19:22]   [162/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 17:19:33]   [163/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.83 | top=7:0.78, 6:0.12
[2026-05-08 17:20:52]   [167/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.33 | top=1:0.94, 0:0.01
[2026-05-08 17:21:31]   [169/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.41 | top=0:0.52, 4:0.24
[2026-05-08 17:23:01]   [173/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-08 17:23:15]   [174/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-08 17:24:01]   [176/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.34 | top=1:0.52, 0:0.28
[2026-05-08 17:24:15]   [177/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-08 17:24:44]   [179/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.88 | top=7:0.75, 6:0.15
[2026-05-08 17:24:59]   [180/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.50 | top=3:0.48, 4:0.25
[2026-05-08 17:25:11]   [181/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.25 | top=0:0.62, 1:0.15
[2026-05-08 17:25:52]   [183/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.34 | top=2:0.55, 3:0.25
[2026-05-08 17:26:31]   [185/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.27 | top=0:0.57, 4:0.26
[2026-05-08 17:26:44]   [186/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.55 | top=1:0.89, 0:0.02
[2026-05-08 17:27:11]   [188/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 0:0.03
[2026-05-08 17:28:06]   [191/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.90 | top=7:0.75, 6:0.12
[2026-05-08 17:28:19]   [192/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-08 17:28:54]   [194/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-08 17:29:17]   [195/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.23 | top=1:0.65, 0:0.15
[2026-05-08 17:29:31]   [196/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.28 | top=1:0.95, 0:0.01
[2026-05-08 17:29:43]   [197/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.89 | top=5:0.78, 7:0.10
[2026-05-08 17:30:15]   [199/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-08 17:30:28]   [200/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.81 | top=1:0.82, 0:0.04
[2026-05-08 17:30:37]   [201/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.39 | top=1:0.93, 0:0.01
[2026-05-08 17:30:52]   [202/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.84 | top=7:0.74, 6:0.18
[2026-05-08 17:31:08]   [203/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 7:0.03
[2026-05-08 17:31:42]   [205/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.05
[2026-05-08 17:31:52]   [206/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-08 17:32:02]   [207/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.55 | top=1:0.89, 0:0.02
[2026-05-08 17:33:00]   [210/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 17:33:54]   [213/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.07 | top=7:0.65, 6:0.18
[2026-05-08 17:34:05]   [214/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-08 17:35:02]   [217/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-08 17:35:11]   [218/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.03
[2026-05-08 17:35:50]   [220/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.79 | top=7:0.78, 6:0.15
[2026-05-08 17:36:01]   [221/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=0.84 | top=2:0.80, 0:0.05
[2026-05-08 17:36:17]   [222/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 7:0.03
[2026-05-08 17:36:28]   [223/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.81 | top=5:0.80, 6:0.07
[2026-05-08 17:36:38]   [224/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 7:0.03
[2026-05-08 17:37:26]   [226/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.35 | top=0:0.46, 4:0.35
[2026-05-08 17:38:00]   [228/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.90 | top=7:0.75, 6:0.12
[2026-05-08 17:38:10]   [229/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.01 | top=7:0.65, 6:0.25
[2026-05-08 17:38:38]   [231/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.29 | top=0:0.62, 4:0.16
[2026-05-08 17:38:49]   [232/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 17:38:59]   [233/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.95 | top=7:0.69, 6:0.22
[2026-05-08 17:39:32]   [235/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.51 | top=2:0.52, 3:0.18
[2026-05-08 17:40:15]   [237/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.74 | top=6:0.82, 7:0.09
[2026-05-08 17:40:25]   [238/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 7:0.04
[2026-05-08 17:40:40]   [239/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.83 | top=7:0.78, 6:0.12
[2026-05-08 17:40:51]   [240/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.03
[2026-05-08 17:41:29]   [242/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.91 | top=6:0.78, 5:0.08
[2026-05-08 17:42:03]   [244/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.32 | top=0:0.49, 4:0.33
[2026-05-08 17:42:12]   [245/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 7:0.03
[2026-05-08 17:42:26]   [246/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.51 | top=5:0.90, 0:0.02
[2026-05-08 17:43:05]   [248/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-08 17:44:02]   [251/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-08 17:45:37]   [256/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.81 | top=1:0.82, 0:0.04
[2026-05-08 17:45:47]   [257/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.38 | top=0:0.46, 4:0.33
[2026-05-08 17:45:57]   [258/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.06
[2026-05-08 17:46:10]   [259/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.04 | top=5:0.72, 7:0.11
[2026-05-08 17:46:23]   [260/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.54 | top=2:0.42, 3:0.28
[2026-05-08 17:46:29]   [261/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.28 | top=1:0.95, 0:0.01
[2026-05-08 17:47:05]   [263/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 17:47:16]   [264/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.10 | top=0:0.72, 1:0.08
[2026-05-08 17:48:09]   [267/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.39 | top=1:0.93, 0:0.01
[2026-05-08 17:49:25]   [271/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 6:0.04
[2026-05-08 17:50:02]   [273/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.98 | top=7:0.70, 6:0.17
[2026-05-08 17:50:30]   [275/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.86 | top=5:0.80, 6:0.06
[2026-05-08 17:50:41]   [276/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.13 | top=5:0.68, 7:0.15
[2026-05-08 17:51:10]   [277/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.04 | top=5:0.72, 6:0.12
[2026-05-08 17:51:22]   [278/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.80 | top=7:0.79, 6:0.12
[2026-05-08 17:51:54]   [280/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 17:52:08]   [281/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.66 | top=6:0.85, 7:0.07
[2026-05-08 17:52:19]   [282/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.09 | top=2:0.72, 3:0.08
[2026-05-08 17:52:58]   [284/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.40 | top=3:0.52, 4:0.25
[2026-05-08 17:53:08]   [285/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.12 | top=7:0.68, 6:0.12
[2026-05-08 17:53:42]   [287/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-08 17:53:54]   [288/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.55 | top=1:0.89, 0:0.03
[2026-05-08 17:54:07]   [289/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.68 | top=3:0.38, 4:0.25
[2026-05-08 17:54:15]   [290/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.82 | top=5:0.79, 7:0.10
[2026-05-08 17:54:26]   [291/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-08 17:54:42]   [292/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-08 17:54:54]   [293/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.95 | top=7:0.70, 6:0.20
[2026-05-08 17:55:06]   [294/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.80 | top=6:0.82, 7:0.05
[2026-05-08 17:55:16]   [295/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-08 17:55:27]   [296/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-08 17:55:40]   [297/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.11 | top=0:0.72, 4:0.08
[2026-05-08 17:55:53]   [298/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.90 | top=7:0.75, 6:0.12
[2026-05-08 17:56:28]   [300/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-08 17:56:37]   [301/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.38 | top=1:0.93, 0:0.02
[2026-05-08 17:57:06]   [303/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.04 | top=5:0.72, 6:0.12
[2026-05-08 17:57:40]   [305/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-08 17:57:52]   [306/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.46 | top=1:0.55, 0:0.15
[2026-05-08 17:58:24]   [308/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-08 17:58:35]   [309/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.61 | top=6:0.87, 5:0.04
[2026-05-08 17:58:49]   [310/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.70 | top=5:0.85, 6:0.04
[2026-05-08 17:59:22]   [312/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.83 | top=7:0.78, 6:0.12
[2026-05-08 17:59:32]   [313/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.65 | top=6:0.85, 7:0.08
[2026-05-08 17:59:57]   [314/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.97 | top=5:0.75, 6:0.10
[2026-05-08 18:00:08]   [315/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.35 | top=2:0.62, 4:0.10
[2026-05-08 18:00:22]   [316/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-08 18:00:58]   [318/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.95 | top=7:0.69, 6:0.22
[2026-05-08 18:01:36]   [320/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.07 | top=0:0.72, 4:0.10
[2026-05-08 18:02:54]   [324/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.34 | top=1:0.94, 0:0.01
[2026-05-08 18:03:10]   [325/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.08 | top=2:0.68, 3:0.15
[2026-05-08 18:03:41]   [327/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.80 | top=6:0.82, 5:0.05
[2026-05-08 18:03:49]   [328/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-08 18:04:08]   [329/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.37 | top=2:0.52, 3:0.25
[2026-05-08 18:04:33]   [331/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
