[2026-05-08 13:51:23]   [000/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=0.96 | top=15:0.75, 11:0.05
[2026-05-08 13:54:18]   [021/41505] | true=Stand(0) | pred=Sit(1) |  ✗ | ent=1.51 | top=1:0.60, 0:0.15
[2026-05-08 13:54:27]   [022/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=0.83 | top=11:0.75, 12:0.10
[2026-05-08 13:54:37]   [023/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.87 | top=0:0.84, 1:0.01
[2026-05-08 13:54:46]   [024/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=1.08 | top=14:0.76, 8:0.05
[2026-05-08 13:54:53]   [025/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=0.82 | top=9:0.82, 11:0.05
[2026-05-08 13:55:02]   [026/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-08 13:55:09]   [027/41505] | true=Sit-up(10) | pred=Push-up(9) |  ✗ | ent=0.60 | top=9:0.90, 7:0.01
[2026-05-08 13:56:13]   [025/41505] | true=Push-up(9) | pred=Stair-up(15) |  ✗ | ent=1.87 | top=15:0.46, 11:0.15
[2026-05-08 13:56:20]   [026/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-08 13:56:31]   [027/41505] | true=Sit-up(10) | pred=Push-up(9) |  ✗ | ent=0.28 | top=9:0.96, 7:0.01
[2026-05-08 13:56:39]   [028/41505] | true=Walk-circle(13) | pred=Walk-circle(13) |  ✓ | ent=1.21 | top=13:0.55, 11:0.25
[2026-05-08 13:56:49]   [029/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.39 | top=14:0.90, 8:0.05
[2026-05-08 13:56:56]   [030/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.22 | top=8:0.95, 14:0.04
[2026-05-08 13:57:09]   [031/41505] | true=Sit-up(10) | pred=Sit-up(10) |  ✓ | ent=1.54 | top=10:0.55, 15:0.10
[2026-05-08 13:57:18]   [032/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.58 | top=0:0.90, 1:0.01
[2026-05-08 13:57:25]   [033/41505] | true=Walk(11) | pred=Walk-backwards(12) |  ✗ | ent=1.38 | top=12:0.55, 11:0.15
[2026-05-08 13:57:40]   [034/41505] | true=Push-up(9) | pred=Sit-up(10) |  ✗ | ent=1.68 | top=10:0.56, 4:0.15
[2026-05-08 13:57:50]   [035/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.52 | top=14:0.85, 17:0.10
[2026-05-08 13:58:02]   [036/41505] | true=Walk(11) | pred=Walk-backwards(12) |  ✗ | ent=1.65 | top=12:0.55, 13:0.20
[2026-05-08 13:58:10]   [037/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=1.51 | top=10:0.62, 7:0.15
[2026-05-08 13:58:23]   [038/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.58 | top=3:0.64, 10:0.08
[2026-05-08 13:58:32]   [039/41505] | true=Push-up(9) | pred=Sit-up(10) |  ✗ | ent=1.49 | top=10:0.66, 4:0.05
[2026-05-08 13:58:39]   [040/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.63 | top=0:0.89, 1:0.02
[2026-05-08 13:58:46]   [041/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=1.58 | top=15:0.64, 11:0.05
[2026-05-08 13:58:54]   [042/41505] | true=Sit-up(10) | pred=Talk-stand(3) |  ✗ | ent=1.48 | top=3:0.69, 2:0.05
[2026-05-08 13:59:05]   [043/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.66 | top=0:0.88, 1:0.02
[2026-05-08 13:59:15]   [044/41505] | true=Stair-up(15) | pred=Walk-backwards(12) |  ✗ | ent=2.18 | top=12:0.35, 11:0.15
[2026-05-08 13:59:25]   [045/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=1.57 | top=10:0.65, 4:0.05
[2026-05-08 13:59:35]   [046/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.50 | top=0:0.89, 1:0.05
[2026-05-08 13:59:44]   [047/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.63 | top=0:0.85, 2:0.08
[2026-05-08 13:59:50]   [048/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-08 13:59:58]   [049/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.52 | top=5:0.92, 0:0.00
[2026-05-08 14:00:10]   [050/41505] | true=Walk(11) | pred=Stair-up(15) |  ✗ | ent=1.22 | top=15:0.70, 11:0.05
[2026-05-08 14:00:20]   [051/41505] | true=Pick(7) | pred=Talk-stand(3) |  ✗ | ent=1.42 | top=3:0.70, 0:0.05
[2026-05-08 14:00:31]   [052/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=1.20 | top=6:0.76, 5:0.05
[2026-05-08 14:00:41]   [053/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=1.56 | top=10:0.64, 7:0.08
[2026-05-08 14:00:51]   [054/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=1.28 | top=15:0.55, 12:0.15
[2026-05-08 14:01:03]   [055/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.20 | top=14:0.95, 8:0.05
[2026-05-08 14:01:12]   [056/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.43 | top=9:0.92, 7:0.02
[2026-05-08 14:01:21]   [057/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=1.17 | top=10:0.77, 7:0.05
[2026-05-08 14:01:33]   [058/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=1.45 | top=3:0.69, 0:0.05
[2026-05-08 14:01:41]   [059/41505] | true=Stand-sit(4) | pred=Sit-up(10) |  ✗ | ent=1.88 | top=10:0.55, 4:0.08
[2026-05-08 14:01:48]   [060/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.63 | top=0:0.89, 1:0.02
[2026-05-08 14:01:56]   [061/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=1.13 | top=10:0.75, 9:0.05
[2026-05-08 14:02:11]   [062/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.54 | top=14:0.88, 8:0.08
[2026-05-08 14:02:21]   [063/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.02 | top=4:0.81, 6:0.02
[2026-05-08 14:02:32]   [064/41505] | true=Pick(7) | pred=Lay-stand(6) |  ✗ | ent=2.05 | top=6:0.45, 5:0.12
[2026-05-08 14:02:41]   [065/41505] | true=Walk(11) | pred=Table-tennis(17) |  ✗ | ent=0.93 | top=17:0.75, 16:0.10
[2026-05-08 14:02:50]   [066/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.20 | top=6:0.76, 5:0.05
[2026-05-08 14:03:01]   [067/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.48 | top=14:0.91, 8:0.05
[2026-05-08 14:03:11]   [068/41505] | true=Stand-sit(4) | pred=Sit-up(10) |  ✗ | ent=1.20 | top=10:0.73, 4:0.12
[2026-05-08 14:03:18]   [069/41505] | true=Walk(11) | pred=Walk-backwards(12) |  ✗ | ent=1.09 | top=12:0.70, 13:0.10
[2026-05-08 14:03:29]   [070/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=0.64 | top=11:0.85, 12:0.05
[2026-05-08 14:03:37]   [071/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.36 | top=8:0.92, 14:0.05
[2026-05-08 14:03:50]   [072/41505] | true=Talk-stand(3) | pred=Jump(8) |  ✗ | ent=0.42 | top=8:0.92, 14:0.04
[2026-05-08 14:04:05]   [073/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=0.65 | top=9:0.85, 10:0.10
[2026-05-08 14:04:15]   [074/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=0.92 | top=10:0.83, 0:0.01
[2026-05-08 14:04:26]   [075/41505] | true=Push-up(9) | pred=Lay-stand(6) |  ✗ | ent=1.34 | top=6:0.69, 4:0.08
[2026-05-08 14:04:34]   [076/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=0.14 | top=9:0.98, 0:0.00
[2026-05-08 14:04:43]   [077/41505] | true=Talk-stand(3) | pred=Pick(7) |  ✗ | ent=1.77 | top=7:0.54, 6:0.12
[2026-05-08 14:04:54]   [078/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.63 | top=5:0.89, 1:0.02
[2026-05-08 14:05:02]   [079/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=1.23 | top=6:0.75, 5:0.05
[2026-05-08 14:05:14]   [080/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=0.66 | top=11:0.86, 12:0.05
[2026-05-08 14:05:23]   [081/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.71 | top=0:0.85, 3:0.04
[2026-05-08 14:05:33]   [082/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=0.54 | top=3:0.85, 0:0.10
[2026-05-08 14:05:48]   [083/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.15 | top=14:0.97, 8:0.02
[2026-05-08 14:06:00]   [084/41505] | true=Sit-up(10) | pred=Sit-up(10) |  ✓ | ent=1.73 | top=10:0.55, 6:0.15
[2026-05-08 14:06:09]   [085/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.22 | top=4:0.72, 6:0.08
[2026-05-08 14:06:18]   [086/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.27 | top=3:0.74, 7:0.04
[2026-05-08 14:06:30]   [087/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=1.78 | top=11:0.60, 12:0.05
[2026-05-08 14:06:45]   [088/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.73 | top=4:0.56, 6:0.15
[2026-05-08 14:06:52]   [089/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=0.92 | top=4:0.83, 0:0.01
[2026-05-08 14:07:01]   [090/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-08 14:07:14]   [091/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=1.01 | top=8:0.71, 14:0.15
[2026-05-08 14:07:20]   [092/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.12 | top=4:0.78, 3:0.04
[2026-05-08 14:07:37]   [093/41505] | true=Table-tennis(17) | pred=Push-up(9) |  ✗ | ent=1.28 | top=9:0.74, 11:0.03
[2026-05-08 14:07:45]   [094/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.18 | top=8:0.97, 14:0.01
[2026-05-08 14:07:53]   [095/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=1.31 | top=6:0.70, 5:0.08
[2026-05-08 14:08:02]   [096/41505] | true=Sit(1) | pred=Talk-sit(2) |  ✗ | ent=1.29 | top=2:0.70, 1:0.10
[2026-05-08 14:08:13]   [097/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.63 | top=0:0.89, 1:0.02
[2026-05-08 14:08:23]   [098/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-08 14:08:35]   [099/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=1.20 | top=17:0.70, 14:0.08
[2026-05-08 14:08:42]   [100/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.32 | top=0:0.93, 1:0.04
[2026-05-08 14:08:50]   [101/41505] | true=Stair-down(16) | pred=Jump(8) |  ✗ | ent=0.18 | top=8:0.97, 14:0.01
[2026-05-08 14:09:06]   [102/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=0.57 | top=17:0.89, 16:0.05
[2026-05-08 14:09:13]   [103/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-08 14:09:21]   [104/41505] | true=Sit-up(10) | pred=Walk(11) |  ✗ | ent=1.05 | top=11:0.72, 12:0.10
[2026-05-08 14:09:35]   [105/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=1.54 | top=3:0.64, 4:0.10
[2026-05-08 14:09:42]   [106/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.22 | top=8:0.95, 14:0.04
[2026-05-08 14:09:51]   [107/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.26 | top=11:0.74, 12:0.05
[2026-05-08 14:10:00]   [108/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.92 | top=9:0.83, 0:0.01
[2026-05-08 14:10:06]   [109/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-08 14:10:16]   [110/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.30 | top=0:0.95, 1:0.01
[2026-05-08 14:10:25]   [111/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.63 | top=0:0.89, 2:0.02
[2026-05-08 14:10:36]   [112/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.10 | top=14:0.98, 8:0.02
[2026-05-08 14:10:45]   [113/41505] | true=Talk-stand(3) | pred=Lay(5) |  ✗ | ent=1.31 | top=5:0.72, 2:0.04
[2026-05-08 14:11:00]   [114/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.87 | top=0:0.82, 1:0.08
[2026-05-08 14:11:08]   [115/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.20 | top=14:0.95, 8:0.05
[2026-05-08 14:11:15]   [116/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=1.40 | top=10:0.70, 7:0.05
[2026-05-08 14:11:23]   [117/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=1.26 | top=10:0.74, 6:0.05
[2026-05-08 14:11:34]   [118/41505] | true=Walk(11) | pred=Stair-up(15) |  ✗ | ent=1.11 | top=15:0.72, 13:0.06
[2026-05-08 14:11:43]   [119/41505] | true=Talk-stand(3) | pred=Push-up(9) |  ✗ | ent=1.59 | top=9:0.65, 7:0.05
[2026-05-08 14:11:50]   [120/41505] | true=Sit-up(10) | pred=Lay(5) |  ✗ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-08 14:12:01]   [121/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=1.53 | top=3:0.64, 2:0.08
[2026-05-08 14:12:09]   [122/41505] | true=Push-up(9) | pred=Stand-sit(4) |  ✗ | ent=1.45 | top=4:0.68, 3:0.05
[2026-05-08 14:12:18]   [123/41505] | true=Walk-backwards(12) | pred=Push-up(9) |  ✗ | ent=0.92 | top=9:0.83, 0:0.01
[2026-05-08 14:12:27]   [124/41505] | true=Walk-backwards(12) | pred=Stair-up(15) |  ✗ | ent=1.56 | top=15:0.64, 11:0.05
[2026-05-08 14:12:38]   [125/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.40 | top=0:0.92, 1:0.04
[2026-05-08 14:12:47]   [126/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.92 | top=5:0.83, 0:0.01
[2026-05-08 14:12:54]   [127/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=0.17 | top=6:0.96, 10:0.04
[2026-05-08 14:13:01]   [128/41505] | true=Table-tennis(17) | pred=Table-tennis(17) |  ✓ | ent=0.85 | top=17:0.80, 16:0.08
[2026-05-08 14:13:08]   [129/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.59 | top=10:0.65, 7:0.05
[2026-05-08 14:13:15]   [130/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.63 | top=0:0.89, 2:0.02
[2026-05-08 14:13:23]   [131/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.02 | top=4:0.81, 3:0.02
[2026-05-08 14:13:28]   [132/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-08 14:13:41]   [133/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=1.16 | top=3:0.75, 2:0.05
[2026-05-08 14:13:53]   [134/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.51 | top=4:0.64, 3:0.08
[2026-05-08 14:14:00]   [135/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.20 | top=14:0.95, 8:0.05
[2026-05-08 14:14:07]   [136/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=0.93 | top=10:0.81, 7:0.05
[2026-05-08 14:14:16]   [137/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=0.20 | top=11:0.97, 12:0.01
[2026-05-08 14:14:26]   [138/41505] | true=Walk(11) | pred=Stair-down(16) |  ✗ | ent=1.04 | top=16:0.75, 11:0.08
[2026-05-08 14:14:36]   [139/41505] | true=Walk-circle(13) | pred=Push-up(9) |  ✗ | ent=0.31 | top=9:0.95, 15:0.02
[2026-05-08 14:14:44]   [140/41505] | true=Sit-up(10) | pred=Talk-stand(3) |  ✗ | ent=1.73 | top=3:0.55, 0:0.15
[2026-05-08 14:14:53]   [141/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.73 | top=6:0.55, 10:0.12
[2026-05-08 14:15:03]   [142/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.41 | top=0:0.91, 1:0.06
[2026-05-08 14:15:16]   [143/41505] | true=Stand-sit(4) | pred=Sit-up(10) |  ✗ | ent=1.83 | top=10:0.55, 7:0.08
[2026-05-08 14:15:24]   [144/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=0.92 | top=4:0.83, 0:0.01
[2026-05-08 14:15:39]   [145/41505] | true=Walk(11) | pred=Stair-down(16) |  ✗ | ent=1.19 | top=16:0.68, 11:0.12
[2026-05-08 14:15:44]   [146/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-08 14:15:53]   [147/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.16 | top=6:0.77, 5:0.05
[2026-05-08 14:16:02]   [148/41505] | true=Walk-circle(13) | pred=Stair-down(16) |  ✗ | ent=0.39 | top=16:0.90, 11:0.05
[2026-05-08 14:16:10]   [149/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.36 | top=8:0.92, 14:0.05
[2026-05-08 14:16:19]   [150/41505] | true=Pick(7) | pred=Pick(7) |  ✓ | ent=0.47 | top=7:0.88, 10:0.08
[2026-05-08 14:16:26]   [151/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=1.82 | top=10:0.55, 7:0.10
[2026-05-08 14:16:37]   [152/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.58 | top=0:0.90, 1:0.01
[2026-05-08 14:16:45]   [153/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=1.24 | top=4:0.74, 6:0.05
[2026-05-08 14:16:56]   [154/41505] | true=Stair-up(15) | pred=Sit-up(10) |  ✗ | ent=1.89 | top=10:0.55, 9:0.05
[2026-05-08 14:17:07]   [155/41505] | true=Lay-stand(6) | pred=Stand-sit(4) |  ✗ | ent=0.96 | top=4:0.83, 6:0.02
[2026-05-08 14:17:15]   [156/41505] | true=Pick(7) | pred=Lay-stand(6) |  ✗ | ent=1.71 | top=6:0.54, 5:0.15
[2026-05-08 14:17:25]   [157/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=1.01 | top=11:0.72, 12:0.08
[2026-05-08 14:17:33]   [158/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.58 | top=0:0.90, 1:0.01
[2026-05-08 14:17:41]   [159/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-08 14:17:49]   [160/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.90 | top=0:0.82, 1:0.05
[2026-05-08 14:17:57]   [161/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=0.75 | top=16:0.82, 11:0.08
[2026-05-08 14:18:07]   [162/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=1.02 | top=4:0.81, 3:0.02
[2026-05-08 14:18:20]   [163/41505] | true=Sit(1) | pred=Talk-stand(3) |  ✗ | ent=1.36 | top=3:0.67, 0:0.14
[2026-05-08 14:18:26]   [164/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.66 | top=0:0.88, 1:0.03
[2026-05-08 14:18:41]   [165/41505] | true=Stand-sit(4) | pred=Lay(5) |  ✗ | ent=1.36 | top=5:0.71, 6:0.05
[2026-05-08 14:18:49]   [166/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.83 | top=9:0.82, 15:0.04
[2026-05-08 14:18:58]   [167/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.49 | top=0:0.91, 1:0.02
[2026-05-08 14:19:10]   [168/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=0.41 | top=6:0.89, 5:0.05
[2026-05-08 14:19:20]   [169/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.90 | top=0:0.82, 1:0.05
[2026-05-08 14:19:34]   [170/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=2.42 | top=15:0.30, 7:0.08
[2026-05-08 14:19:42]   [171/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.42 | top=14:0.85, 8:0.15
[2026-05-08 14:19:51]   [172/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.42 | top=3:0.70, 0:0.05
[2026-05-08 14:20:03]   [173/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.22 | top=14:0.96, 8:0.02
[2026-05-08 14:20:11]   [174/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.46 | top=3:0.69, 2:0.05
[2026-05-08 14:20:22]   [175/41505] | true=Walk-circle(13) | pred=Stair-up(15) |  ✗ | ent=1.54 | top=15:0.50, 9:0.15
[2026-05-08 14:20:30]   [176/41505] | true=Pick(7) | pred=Talk-stand(3) |  ✗ | ent=1.44 | top=3:0.70, 2:0.03
[2026-05-08 14:20:38]   [177/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=2.20 | top=15:0.40, 17:0.09
[2026-05-08 14:20:50]   [178/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.27 | top=14:0.95, 8:0.02
[2026-05-08 14:21:01]   [179/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=2.04 | top=10:0.45, 6:0.15
[2026-05-08 14:21:09]   [180/41505] | true=Jump(8) | pred=Lay(5) |  ✗ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-08 14:21:20]   [181/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=0.41 | top=6:0.89, 4:0.05
[2026-05-08 14:21:29]   [182/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.92 | top=5:0.83, 0:0.01
[2026-05-08 14:21:45]   [183/41505] | true=Walk-backwards(12) | pred=Stair-up(15) |  ✗ | ent=2.05 | top=15:0.38, 13:0.18
[2026-05-08 14:21:58]   [184/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=1.75 | top=6:0.54, 5:0.15
[2026-05-08 14:22:09]   [185/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=1.07 | top=17:0.70, 16:0.15
[2026-05-08 14:22:25]   [186/41505] | true=Walk-backwards(12) | pred=Walk(11) |  ✗ | ent=1.08 | top=11:0.79, 12:0.03
[2026-05-08 14:22:40]   [187/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=1.43 | top=8:0.65, 14:0.10
[2026-05-08 14:22:49]   [188/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=0.22 | top=9:0.97, 11:0.00
