[2026-05-08 16:31:51]   [000/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=0.25 | top=15:0.96, 9:0.01
[2026-05-08 16:53:17]   [097/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.54 | top=0:0.91, 1:0.01
[2026-05-08 16:53:28]   [098/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=1.01 | top=5:0.81, 6:0.03
[2026-05-08 16:53:39]   [099/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=0.64 | top=17:0.88, 16:0.05
[2026-05-08 16:53:49]   [100/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.46 | top=0:0.92, 1:0.03
[2026-05-08 16:54:01]   [101/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=2.13 | top=16:0.45, 11:0.08
[2026-05-08 16:54:09]   [102/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=-0.00 | top=17:1.00, 0:0.00
[2026-05-08 16:54:19]   [103/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=-0.00 | top=5:1.00, 0:0.00
[2026-05-08 16:54:38]   [104/41505] | true=Sit-up(10) | pred=Stair-down(16) |  ✗ | ent=1.66 | top=16:0.52, 11:0.16
[2026-05-08 16:54:45]   [105/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.73 | top=4:0.55, 3:0.15
[2026-05-08 16:55:00]   [106/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.33 | top=8:0.93, 14:0.04
[2026-05-08 16:55:10]   [107/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=0.31 | top=11:0.95, 13:0.02
[2026-05-08 16:55:28]   [108/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=1.66 | top=9:0.53, 15:0.17
[2026-05-08 16:55:37]   [109/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=1.08 | top=5:0.79, 1:0.03
[2026-05-08 16:55:45]   [110/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=1.19 | top=0:0.75, 2:0.08
[2026-05-08 16:55:53]   [111/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.58 | top=0:0.90, 1:0.01
[2026-05-08 16:56:01]   [112/41505] | true=Jump(8) | pred=Table-tennis(17) |  ✗ | ent=0.28 | top=17:0.94, 14:0.04
[2026-05-08 16:56:12]   [113/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=0.55 | top=6:0.90, 3:0.02
[2026-05-08 16:56:25]   [114/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=0.85 | top=1:0.78, 0:0.12
[2026-05-08 16:56:36]   [115/41505] | true=Run(14) | pred=Jump(8) |  ✗ | ent=0.91 | top=8:0.65, 14:0.30
[2026-05-08 16:56:50]   [116/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=2.08 | top=10:0.35, 6:0.25
[2026-05-08 16:56:58]   [117/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=0.32 | top=10:0.95, 6:0.02
[2026-05-08 16:57:10]   [118/41505] | true=Walk(11) | pred=Stair-up(15) |  ✗ | ent=2.03 | top=15:0.41, 11:0.10
[2026-05-08 16:57:23]   [119/41505] | true=Talk-stand(3) | pred=Push-up(9) |  ✗ | ent=1.18 | top=9:0.75, 7:0.05
[2026-05-08 16:57:35]   [120/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=1.84 | top=6:0.55, 5:0.10
[2026-05-08 16:57:59]   [121/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=1.94 | top=3:0.52, 2:0.08
[2026-05-08 16:58:12]   [122/41505] | true=Push-up(9) | pred=Stand-sit(4) |  ✗ | ent=0.98 | top=4:0.82, 0:0.02
[2026-05-08 16:58:30]   [123/41505] | true=Walk-backwards(12) | pred=Push-up(9) |  ✗ | ent=0.95 | top=9:0.80, 7:0.03
[2026-05-08 16:58:41]   [124/41505] | true=Walk-backwards(12) | pred=Stair-up(15) |  ✗ | ent=0.64 | top=15:0.85, 12:0.08
[2026-05-08 16:58:54]   [125/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.63 | top=0:0.89, 1:0.02
[2026-05-08 16:59:06]   [126/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-08 16:59:23]   [127/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=0.56 | top=6:0.89, 5:0.04
[2026-05-08 16:59:34]   [128/41505] | true=Table-tennis(17) | pred=Table-tennis(17) |  ✓ | ent=0.20 | top=17:0.95, 16:0.05
[2026-05-08 16:59:51]   [129/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.62 | top=10:0.62, 6:0.12
[2026-05-08 16:59:58]   [130/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=1.02 | top=0:0.81, 1:0.02
[2026-05-08 17:00:10]   [131/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.32 | top=4:0.72, 3:0.05
[2026-05-08 17:00:27]   [132/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.22 | top=5:0.96, 1:0.02
[2026-05-08 17:00:40]   [133/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=0.98 | top=3:0.80, 4:0.04
[2026-05-08 17:00:52]   [134/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.34 | top=4:0.72, 6:0.04
[2026-05-08 17:01:02]   [135/41505] | true=Run(14) | pred=Jump(8) |  ✗ | ent=0.52 | top=8:0.85, 14:0.12
[2026-05-08 17:01:12]   [136/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.09 | top=6:0.77, 4:0.05
[2026-05-08 17:01:24]   [137/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=1.36 | top=16:0.71, 11:0.05
[2026-05-08 17:01:39]   [138/41505] | true=Walk(11) | pred=Stair-down(16) |  ✗ | ent=0.76 | top=16:0.84, 11:0.05
[2026-05-08 17:01:59]   [139/41505] | true=Walk-circle(13) | pred=Push-up(9) |  ✗ | ent=1.38 | top=9:0.70, 10:0.08
[2026-05-08 17:02:09]   [140/41505] | true=Sit-up(10) | pred=Talk-stand(3) |  ✗ | ent=0.85 | top=3:0.84, 0:0.02
[2026-05-08 17:02:19]   [141/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.20 | top=6:0.73, 10:0.10
[2026-05-08 17:02:31]   [142/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.59 | top=0:0.90, 1:0.01
[2026-05-08 17:02:40]   [143/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=2.00 | top=4:0.50, 6:0.10
[2026-05-08 17:02:52]   [144/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.19 | top=4:0.72, 3:0.08
[2026-05-08 17:03:12]   [145/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=0.99 | top=11:0.65, 16:0.25
[2026-05-08 17:03:22]   [146/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-08 17:03:49]   [147/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.27 | top=6:0.72, 5:0.10
[2026-05-08 17:03:58]   [148/41505] | true=Walk-circle(13) | pred=Stair-down(16) |  ✗ | ent=1.48 | top=16:0.50, 11:0.18
[2026-05-08 17:04:17]   [149/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.21 | top=8:0.97, 11:0.01
[2026-05-08 17:04:29]   [150/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=0.53 | top=10:0.92, 0:0.00
[2026-05-08 17:04:44]   [151/41505] | true=Pick(7) | pred=Pick(7) |  ✓ | ent=1.84 | top=7:0.55, 4:0.08
[2026-05-08 17:04:51]   [152/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.60 | top=0:0.85, 1:0.10
[2026-05-08 17:05:03]   [153/41505] | true=Sit-up(10) | pred=Push-up(9) |  ✗ | ent=0.72 | top=9:0.85, 15:0.04
[2026-05-08 17:05:21]   [154/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=1.73 | top=11:0.60, 12:0.08
[2026-05-08 17:05:31]   [155/41505] | true=Lay-stand(6) | pred=Stand-sit(4) |  ✗ | ent=1.28 | top=4:0.74, 3:0.05
[2026-05-08 17:05:41]   [156/41505] | true=Pick(7) | pred=Lay-stand(6) |  ✗ | ent=1.83 | top=6:0.55, 4:0.08
[2026-05-08 17:05:52]   [157/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=1.67 | top=11:0.55, 12:0.10
[2026-05-08 17:06:02]   [158/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.66 | top=0:0.81, 1:0.15
[2026-05-08 17:06:16]   [159/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.34 | top=5:0.95, 1:0.01
[2026-05-08 17:06:25]   [160/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.72 | top=0:0.85, 1:0.05
[2026-05-08 17:06:46]   [161/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=0.66 | top=16:0.82, 11:0.12
[2026-05-08 17:07:07]   [162/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=1.36 | top=4:0.72, 3:0.03
[2026-05-08 17:07:19]   [163/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=0.69 | top=1:0.82, 2:0.08
[2026-05-08 17:07:30]   [164/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=1.14 | top=0:0.72, 2:0.08
[2026-05-08 17:07:39]   [165/41505] | true=Stand-sit(4) | pred=Lay(5) |  ✗ | ent=1.56 | top=5:0.67, 0:0.02
[2026-05-08 17:07:56]   [166/41505] | true=Stair-up(15) | pred=Walk-circle(13) |  ✗ | ent=1.36 | top=13:0.55, 12:0.15
[2026-05-08 17:08:11]   [167/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.59 | top=0:0.90, 1:0.01
[2026-05-08 17:08:22]   [168/41505] | true=Stand-sit(4) | pred=Sit-up(10) |  ✗ | ent=1.12 | top=10:0.72, 7:0.12
[2026-05-08 17:08:29]   [169/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.87 | top=0:0.84, 1:0.01
[2026-05-08 17:08:55]   [170/41505] | true=Stair-up(15) | pred=Pick(7) |  ✗ | ent=1.94 | top=7:0.38, 13:0.24
[2026-05-08 17:09:14]   [171/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.76 | top=14:0.84, 8:0.05
[2026-05-08 17:09:31]   [172/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.62 | top=3:0.63, 0:0.05
[2026-05-08 17:09:40]   [173/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.10 | top=14:0.98, 8:0.02
[2026-05-08 17:09:54]   [174/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=1.66 | top=10:0.59, 7:0.13
[2026-05-08 17:10:12]   [175/41505] | true=Walk-circle(13) | pred=Push-up(9) |  ✗ | ent=0.93 | top=9:0.82, 13:0.02
[2026-05-08 17:10:21]   [176/41505] | true=Pick(7) | pred=Talk-stand(3) |  ✗ | ent=0.95 | top=3:0.83, 0:0.01
[2026-05-08 17:10:33]   [177/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=2.37 | top=10:0.30, 9:0.15
[2026-05-08 17:10:43]   [178/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=1.40 | top=14:0.65, 11:0.08
[2026-05-08 17:10:55]   [179/41505] | true=Pick(7) | pred=Push-up(9) |  ✗ | ent=0.87 | top=9:0.80, 10:0.10
[2026-05-08 17:11:04]   [180/41505] | true=Jump(8) | pred=Lay-stand(6) |  ✗ | ent=1.71 | top=6:0.50, 5:0.25
[2026-05-08 17:11:16]   [181/41505] | true=Sit-up(10) | pred=Sit-up(10) |  ✓ | ent=0.66 | top=10:0.85, 17:0.05
[2026-05-08 17:11:27]   [182/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.11 | top=5:0.98, 2:0.00
[2026-05-08 17:11:37]   [183/41505] | true=Walk-backwards(12) | pred=Stair-up(15) |  ✗ | ent=2.32 | top=15:0.38, 11:0.08
[2026-05-08 17:11:56]   [184/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=1.04 | top=6:0.77, 4:0.08
[2026-05-08 17:12:09]   [185/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=0.69 | top=17:0.75, 16:0.20
[2026-05-08 17:12:31]   [186/41505] | true=Walk-backwards(12) | pred=Walk(11) |  ✗ | ent=1.74 | top=11:0.55, 12:0.10
[2026-05-08 17:12:44]   [187/41505] | true=Jump(8) | pred=Stair-down(16) |  ✗ | ent=2.33 | top=16:0.34, 15:0.10
[2026-05-08 17:12:50]   [188/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=1.42 | top=9:0.70, 7:0.05
[2026-05-08 17:13:11]   [189/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=1.79 | top=9:0.55, 12:0.08
[2026-05-08 17:13:25]   [190/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=1.12 | top=0:0.70, 1:0.17
