[2026-05-08 16:32:01]   [001/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 17:07:41]   [121/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.48 | top=2:0.85, 1:0.13
[2026-05-08 17:08:54]   [124/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.52 | top=2:0.85, 1:0.10
[2026-05-08 17:09:04]   [125/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.31 | top=3:0.94, 2:0.02
[2026-05-08 17:09:18]   [126/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.87 | top=0:0.60, 1:0.35
[2026-05-08 17:09:40]   [127/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.89 | top=0:0.55, 1:0.40
[2026-05-08 17:09:54]   [128/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-08 17:10:09]   [129/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.03 | top=0:0.55, 1:0.35
[2026-05-08 17:10:21]   [130/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-08 17:10:37]   [131/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.75 | top=2:0.80, 0:0.08
[2026-05-08 17:12:04]   [134/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 17:12:43]   [136/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.65 | top=0:0.65, 1:0.35
[2026-05-08 17:13:49]   [138/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-08 17:14:02]   [139/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 17:14:14]   [140/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-08 17:14:26]   [141/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.50 | top=2:0.88, 1:0.07
[2026-05-08 17:16:12]   [146/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.79 | top=2:0.75, 1:0.18
[2026-05-08 17:16:25]   [147/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.75 | top=1:0.70, 0:0.25
[2026-05-08 17:17:04]   [149/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 17:19:25]   [155/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.89 | top=0:0.55, 1:0.40
[2026-05-08 17:19:37]   [156/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.49 | top=3:0.87, 4:0.10
[2026-05-08 17:20:02]   [157/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-08 17:20:12]   [158/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 17:20:53]   [160/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.78 | top=2:0.80, 0:0.05
[2026-05-08 17:22:03]   [163/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 17:22:15]   [164/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-08 17:22:54]   [166/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 17:23:04]   [167/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.30 | top=3:0.94, 4:0.03
[2026-05-08 17:23:16]   [168/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.52 | top=3:0.88, 4:0.06
[2026-05-08 17:23:26]   [169/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.53 | top=4:0.85, 3:0.12
[2026-05-08 17:23:59]   [171/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.65 | top=0:0.65, 1:0.35
[2026-05-08 17:24:14]   [172/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.79 | top=0:0.65, 1:0.30
[2026-05-08 17:24:27]   [173/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.33 | top=4:0.90, 3:0.10
[2026-05-08 17:24:40]   [174/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.53 | top=4:0.85, 3:0.12
[2026-05-08 17:24:53]   [175/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.59 | top=3:0.85, 4:0.09
[2026-05-08 17:25:08]   [176/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 17:25:44]   [178/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-08 17:26:26]   [180/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.79 | top=0:0.65, 1:0.30
[2026-05-08 17:26:53]   [181/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.20 | top=1:0.42, 0:0.40
[2026-05-08 17:27:37]   [183/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.61 | top=2:0.85, 1:0.07
[2026-05-08 17:28:07]   [185/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.42 | top=3:0.85, 4:0.15
[2026-05-08 17:28:36]   [187/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-08 17:28:52]   [188/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-08 17:29:03]   [189/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-08 17:29:15]   [190/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.31 | top=2:0.94, 0:0.02
[2026-05-08 17:29:28]   [191/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.71 | top=2:0.80, 1:0.13
[2026-05-08 17:29:39]   [192/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-08 17:30:11]   [194/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.71 | top=2:0.80, 1:0.10
[2026-05-08 17:30:21]   [195/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-08 17:30:36]   [196/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 17:30:45]   [197/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.53 | top=4:0.85, 3:0.12
[2026-05-08 17:31:22]   [199/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.22 | top=2:0.96, 0:0.01
[2026-05-08 17:32:16]   [201/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.10 | top=2:0.58, 1:0.20
[2026-05-08 17:32:27]   [202/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.55 | top=3:0.85, 4:0.11
[2026-05-08 17:32:38]   [203/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.52 | top=2:0.85, 1:0.10
[2026-05-08 17:32:49]   [204/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-08 17:33:13]   [205/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-08 17:34:15]   [208/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 17:34:28]   [209/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 17:34:37]   [210/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.20 | top=1:0.45, 0:0.35
[2026-05-08 17:35:40]   [213/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.01 | top=0:0.45, 1:0.45
[2026-05-08 17:36:40]   [216/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.36 | top=3:0.92, 4:0.05
[2026-05-08 17:37:23]   [218/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.80 | top=0:0.50, 1:0.48
[2026-05-08 17:38:12]   [221/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.82 | top=1:0.60, 0:0.35
[2026-05-08 17:38:24]   [222/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.61 | top=2:0.80, 1:0.15
[2026-05-08 17:38:47]   [223/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.26 | top=2:0.45, 1:0.35
[2026-05-08 17:39:23]   [225/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 17:40:17]   [227/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-08 17:40:26]   [228/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.65 | top=3:0.82, 4:0.12
[2026-05-08 17:41:06]   [230/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 17:41:17]   [231/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.62 | top=3:0.85, 2:0.05
[2026-05-08 17:41:58]   [233/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.84 | top=0:0.65, 1:0.30
[2026-05-08 17:43:20]   [237/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.34 | top=2:0.93, 1:0.03
[2026-05-08 17:43:29]   [238/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 17:44:18]   [240/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 17:44:31]   [241/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.38 | top=2:0.90, 1:0.08
[2026-05-08 17:45:30]   [244/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-08 17:45:38]   [245/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-08 17:45:50]   [246/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 17:46:54]   [249/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.14 | top=1:0.45, 0:0.40
[2026-05-08 17:47:05]   [250/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.33 | top=3:0.93, 4:0.04
[2026-05-08 17:47:16]   [251/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.60 | top=3:0.85, 4:0.08
[2026-05-08 17:47:25]   [252/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.91 | top=1:0.50, 0:0.45
[2026-05-08 17:47:34]   [253/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 17:48:12]   [255/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.05 | top=1:0.45, 0:0.35
[2026-05-08 17:48:31]   [256/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-08 17:48:42]   [257/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 17:48:51]   [258/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.52 | top=2:0.88, 1:0.05
[2026-05-08 17:49:01]   [259/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.01 | top=0:0.45, 1:0.45
[2026-05-08 17:50:28]   [263/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.82 | top=1:0.60, 0:0.35
[2026-05-08 17:51:07]   [265/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 17:51:21]   [266/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.14 | top=2:0.55, 1:0.25
[2026-05-08 17:51:34]   [267/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.84 | top=0:0.65, 1:0.30
[2026-05-08 17:52:24]   [270/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.38 | top=2:0.92, 1:0.03
[2026-05-08 17:54:18]   [275/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.37 | top=3:0.88, 4:0.12
[2026-05-08 17:55:56]   [280/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.69 | top=4:0.80, 3:0.14
[2026-05-08 17:56:28]   [282/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.96 | top=1:0.65, 0:0.25
[2026-05-08 17:56:38]   [283/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-08 17:57:32]   [286/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.89 | top=0:0.55, 1:0.40
[2026-05-08 17:58:01]   [288/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.71 | top=2:0.80, 1:0.13
[2026-05-08 21:42:06]   [286/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.86 | top=0:0.48, 1:0.47
[2026-05-08 21:42:34]   [288/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-08 21:43:22]   [290/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-08 21:43:29]   [291/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.28 | top=3:0.92, 4:0.08
[2026-05-08 21:44:21]   [294/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 21:44:53]   [296/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.31 | top=2:0.94, 0:0.02
[2026-05-08 21:47:57]   [305/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 21:48:06]   [306/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.60 | top=3:0.85, 2:0.07
[2026-05-08 21:49:28]   [310/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.14 | top=1:0.45, 0:0.40
[2026-05-08 21:49:36]   [311/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.69 | top=4:0.80, 3:0.14
[2026-05-08 21:49:49]   [312/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-08 21:50:18]   [314/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.75 | top=0:0.70, 1:0.25
[2026-05-08 21:51:12]   [317/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.15
[2026-05-08 21:51:21]   [318/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-08 21:51:30]   [319/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.69 | top=4:0.80, 3:0.14
[2026-05-08 21:51:37]   [320/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 21:52:43]   [323/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.89 | top=0:0.55, 1:0.40
[2026-05-08 21:52:52]   [324/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.75, 1:0.20
[2026-05-08 21:53:03]   [325/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.33 | top=2:0.93, 1:0.04
[2026-05-08 21:53:57]   [328/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.05 | top=1:0.50, 0:0.40
[2026-05-08 21:54:08]   [329/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.91 | top=1:0.50, 0:0.45
[2026-05-08 21:54:38]   [331/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.71 | top=2:0.80, 1:0.13
[2026-05-08 21:54:48]   [332/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-08 21:55:30]   [334/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-08 21:55:43]   [335/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.75 | top=0:0.70, 1:0.25
[2026-05-08 21:56:39]   [338/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.14 | top=0:0.45, 1:0.40
[2026-05-08 21:57:10]   [340/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
